Config,Tokens,AvgNLL,PPL
uniform_4b,998,2.490645,12.0691
turbo_kv_1b,998,2.490645,12.0691
turbo_kv_3b,998,2.490645,12.0691
turbo_kv_1b+q4v,998,2.516130,12.3806
